transaction_id	account_id	client_id	transaction_date	operation_type	amount	currency	balance_after	merchant_category	channel	counterparty	source_system	load_batch_id
311526	601717	201572	2026-03-04	DEPOSIT_TOPUP	4568.00	INR	51506	RESTAURANT	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311527	601717	201572	2026-01-27	TRANSFER_IN	4352.00	INR	55858	TRANSPORT	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
311528	601717	201572	2026-03-17	CARD_PAYMENT	-7048.00	INR	48810	TRANSPORT	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311529	601717	201572	2026-04-02	INTEREST	92.00	INR	48902	LOAN	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
311530	601717	201572	2026-03-20	CARD_PAYMENT	-7485.00	INR	41417	UTILITIES	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
311531	601717	201572	2026-03-18	CARD_PAYMENT	-403.00	INR	41014	ATM	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
311532	601717	201572	2026-02-19	CARD_PAYMENT	-6574.00	INR	34440	ATM	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
311533	601717	201572	2026-03-24	TRANSFER_OUT	-7800.00	INR	26640	ONLINE_SHOP	POS	Loan Servicer	ABS_CORE	ABS_2026_05_02
311534	601718	201573	2026-03-20	LOAN_PAYMENT	-4312.00	INR	33635	ATM	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
311535	601718	201573	2026-03-20	CARD_PAYMENT	-7955.00	INR	25680	LOAN	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
311536	601718	201573	2026-02-05	DEPOSIT_TOPUP	21807.00	INR	47487	RESTAURANT	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
311537	601718	201573	2026-02-15	CASH_WITHDRAWAL	-3791.00	INR	43696	ATM	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
311538	601718	201573	2026-02-15	LOAN_PAYMENT	-4601.00	INR	39095	ONLINE_SHOP	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
311539	601718	201573	2026-04-08	CASH_WITHDRAWAL	-7550.00	INR	31545	SALARY	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
311540	601718	201573	2026-04-03	INTEREST	3102.00	INR	34647	ONLINE_SHOP	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
311541	601718	201573	2026-03-01	DEPOSIT_TOPUP	7167.00	INR	41814	OTHER	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
311542	601718	201573	2026-01-25	INTEREST	980.00	INR	42794	LOAN	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
311543	601719	201574	2026-02-05	FEE	-4763.00	INR	72593	LOAN	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
311544	601719	201574	2026-01-29	LOAN_PAYMENT	-8014.00	INR	64579	GROCERY	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311545	601719	201574	2026-04-17	FEE	-1737.00	INR	62842	RESTAURANT	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
311546	601719	201574	2026-03-01	LOAN_PAYMENT	-7688.00	INR	55154	ONLINE_SHOP	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
311547	601719	201574	2026-03-23	INTEREST	3648.00	INR	58802	ATM	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
311548	601719	201574	2026-02-23	FEE	-1300.00	INR	57502	ATM	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
311549	601719	201574	2026-04-01	SALARY	34748.00	INR	92250	UTILITIES	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311550	601719	201574	2026-04-08	CARD_PAYMENT	-381.00	INR	91869	ATM	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311551	601719	201574	2026-04-06	FEE	-534.00	INR	91335	RESTAURANT	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
311552	601720	201575	2026-03-09	SALARY	11467.00	INR	76627	RESTAURANT	BRANCH	Investment Provider	ABS_CORE	ABS_2026_05_02
311553	601720	201575	2026-03-31	LOAN_PAYMENT	-3661.00	INR	72966	ONLINE_SHOP	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311554	601720	201575	2026-03-17	DEPOSIT_TOPUP	24465.00	INR	97431	OTHER	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
311555	601720	201575	2026-03-18	DEPOSIT_TOPUP	20329.00	INR	117760	ATM	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
311556	601720	201575	2026-03-23	TRANSFER_IN	12601.00	INR	130361	ONLINE_SHOP	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311557	601720	201575	2026-04-21	SALARY	16688.00	INR	147049	RESTAURANT	POS	Loan Servicer	ABS_CORE	ABS_2026_05_02
311558	601720	201575	2026-02-15	TRANSFER_IN	13363.00	INR	160412	OTHER	API	Investment Provider	ABS_CORE	ABS_2026_05_02
311559	601720	201575	2026-03-06	INTEREST	3524.00	INR	163936	ATM	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
311560	601720	201575	2026-03-24	SALARY	12597.00	INR	176533	OTHER	BRANCH	Investment Provider	ABS_CORE	ABS_2026_05_02
311561	601721	201576	2026-01-28	FEE	-6602.00	INR	101434	UTILITIES	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311562	601721	201576	2026-04-08	SALARY	19550.00	INR	120984	UTILITIES	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
311563	601721	201576	2026-04-03	TRANSFER_OUT	-8236.00	INR	112748	OTHER	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
311564	601721	201576	2026-02-20	LOAN_PAYMENT	-7796.00	INR	104952	TRANSPORT	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
311565	601721	201576	2026-03-05	CASH_WITHDRAWAL	-3011.00	INR	101941	ATM	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
311566	601721	201576	2026-04-10	TRANSFER_IN	13255.00	INR	115196	RESTAURANT	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
311567	601721	201576	2026-04-16	SALARY	7701.00	INR	122897	LOAN	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
311568	601721	201576	2026-03-14	TRANSFER_OUT	-1240.00	INR	121657	LOAN	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
311569	601721	201576	2026-02-27	TRANSFER_IN	4660.00	INR	126317	RESTAURANT	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
311570	601723	201577	2026-03-27	TRANSFER_OUT	-9937.00	INR	59622	OTHER	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311571	601723	201577	2026-03-24	FEE	-29700.00	INR	29922	ATM	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
311572	601723	201577	2026-03-27	CARD_PAYMENT	-29878.00	INR	500	ATM	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
311573	601723	201577	2026-03-29	INTEREST	56.00	INR	556	TRANSPORT	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311574	601723	201577	2026-04-02	FEE	-24552.00	INR	500	TRANSPORT	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
311575	601723	201577	2026-03-26	TRANSFER_IN	12495.00	INR	12995	TRANSPORT	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
311576	601723	201577	2026-04-19	TRANSFER_IN	4848.00	INR	17843	ATM	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
311577	601723	201577	2026-03-25	DEPOSIT_TOPUP	6326.00	INR	24169	OTHER	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
311578	601723	201577	2026-04-22	CASH_WITHDRAWAL	-10820.00	INR	13349	ONLINE_SHOP	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
311579	601723	201577	2026-03-31	FEE	-12220.00	INR	1129	TRANSPORT	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
311580	601723	201577	2026-03-26	TRANSFER_IN	4186.00	INR	5315	RESTAURANT	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
311581	601723	201577	2026-04-04	FEE	-17754.00	INR	500	ATM	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
311582	601723	201577	2026-04-17	TRANSFER_OUT	-21585.00	INR	500	OTHER	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
311583	601723	201577	2026-04-04	SALARY	50697.00	INR	51197	UTILITIES	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
311584	601723	201577	2026-04-06	FEE	-44103.00	INR	7094	GROCERY	MOBILE	Retail Merchant	ABS_CORE	ABS_2026_05_02
311585	601723	201577	2026-03-24	TRANSFER_OUT	-41131.00	INR	500	TRANSPORT	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
311586	601723	201577	2026-04-21	SALARY	29283.00	INR	29783	RESTAURANT	ATM	Investment Provider	ABS_CORE	ABS_2026_05_02
311587	601723	201577	2026-04-12	SALARY	58128.00	INR	87911	RESTAURANT	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
311588	601723	201577	2026-03-29	TRANSFER_IN	15355.00	INR	103266	LOAN	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
311589	601723	201577	2026-04-10	TRANSFER_IN	10958.00	INR	114224	GROCERY	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
311590	601723	201577	2026-04-16	CASH_WITHDRAWAL	-31218.00	INR	83006	UTILITIES	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
311591	601723	201577	2026-04-17	FEE	-35382.00	INR	47624	OTHER	API	Investment Provider	ABS_CORE	ABS_2026_05_02
311592	601723	201577	2026-04-16	CASH_WITHDRAWAL	-42155.00	INR	5469	UTILITIES	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
311593	601723	201577	2026-04-17	TRANSFER_OUT	-15864.00	INR	500	UTILITIES	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311594	601723	201577	2026-04-22	FEE	-16594.00	INR	500	LOAN	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
311595	601723	201577	2026-04-02	TRANSFER_IN	6062.00	INR	6562	LOAN	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
311596	601723	201577	2026-04-22	DEPOSIT_TOPUP	16276.00	INR	22838	UTILITIES	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311597	601723	201577	2026-04-02	CARD_PAYMENT	-9120.60	INR	38039	RESTAURANT	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
311598	601723	201577	2026-04-20	CARD_PAYMENT	-14655.00	INR	62464	GROCERY	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
311599	601723	201577	2026-03-28	TRANSFER_OUT	-9814.80	INR	78822	TRANSPORT	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311600	601723	201577	2026-04-20	CARD_PAYMENT	-9847.80	INR	95235	RESTAURANT	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
311601	601723	201577	2026-03-30	CARD_PAYMENT	-15760.80	INR	121503	RESTAURANT	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
311602	601723	201577	2026-04-17	CARD_PAYMENT	-28573.80	INR	169126	OTHER	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311603	601723	201577	2026-04-06	CARD_PAYMENT	-13482.00	INR	191596	UTILITIES	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
311604	601723	201577	2026-04-17	TRANSFER_OUT	-13150.20	INR	213513	RESTAURANT	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
311605	601725	201578	2026-04-20	CARD_PAYMENT	-22106.00	INR	76612	ONLINE_SHOP	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
311606	601725	201578	2026-03-26	INTEREST	1697.00	INR	78309	UTILITIES	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311607	601725	201578	2026-04-08	SALARY	70794.00	INR	149103	ONLINE_SHOP	API	Investment Provider	ABS_CORE	ABS_2026_05_02
311608	601725	201578	2026-04-14	DEPOSIT_TOPUP	6511.00	INR	155614	ATM	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
311609	601725	201578	2026-04-24	CASH_WITHDRAWAL	-12898.00	INR	142716	UTILITIES	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
311610	601725	201578	2026-04-23	INTEREST	3533.00	INR	146249	GROCERY	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311611	601725	201578	2026-04-05	TRANSFER_OUT	-9802.00	INR	136447	LOAN	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311612	601725	201578	2026-04-04	SALARY	31216.00	INR	167663	LOAN	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
311613	601725	201578	2026-04-05	TRANSFER_IN	9934.00	INR	177597	RESTAURANT	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
311614	601725	201578	2026-04-04	CASH_WITHDRAWAL	-25349.00	INR	152248	TRANSPORT	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
311615	601725	201578	2026-04-10	DEPOSIT_TOPUP	15631.00	INR	167879	TRANSPORT	MOBILE	Internal Transfer	ABS_CORE	ABS_2026_05_02
311616	601725	201578	2026-04-07	INTEREST	319.00	INR	168198	TRANSPORT	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311617	601725	201578	2026-03-28	DEPOSIT_TOPUP	22139.00	INR	190337	OTHER	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
311618	601725	201578	2026-04-03	TRANSFER_IN	11717.00	INR	202054	GROCERY	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
311619	601725	201578	2026-03-26	CARD_PAYMENT	-41591.00	INR	160463	OTHER	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
311620	601725	201578	2026-03-29	CARD_PAYMENT	-26034.00	INR	134429	ATM	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
311621	601725	201578	2026-04-08	CARD_PAYMENT	-31107.00	INR	103322	TRANSPORT	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311622	601725	201578	2026-04-08	SALARY	52826.00	INR	156148	ATM	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
311623	601725	201578	2026-04-08	TRANSFER_IN	4451.00	INR	160599	GROCERY	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
311624	601725	201578	2026-04-17	FEE	-15506.00	INR	145093	SALARY	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
311625	601725	201578	2026-04-18	CASH_WITHDRAWAL	-6378.00	INR	138715	TRANSPORT	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
311626	601725	201578	2026-04-13	TRANSFER_OUT	-44851.00	INR	93864	LOAN	BRANCH	Employer Ltd	ABS_CORE	ABS_2026_05_02
311627	601725	201578	2026-04-06	LOAN_PAYMENT	-20514.00	INR	73350	ONLINE_SHOP	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
311628	601725	201578	2026-04-22	CASH_WITHDRAWAL	-22278.00	INR	51072	OTHER	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
311629	601725	201578	2026-04-20	DEPOSIT_TOPUP	2894.00	INR	53966	OTHER	API	Investment Provider	ABS_CORE	ABS_2026_05_02
311630	601725	201578	2026-03-31	CARD_PAYMENT	-40445.00	INR	13521	ATM	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
311631	601725	201578	2026-04-02	FEE	-29810.00	INR	500	GROCERY	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
311632	601727	201579	2026-02-14	FEE	-4148.00	INR	105197	GROCERY	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311633	601727	201579	2026-03-03	DEPOSIT_TOPUP	23904.00	INR	129101	UTILITIES	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
311634	601727	201579	2026-03-26	SALARY	19599.00	INR	148700	ATM	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
311635	601727	201579	2026-02-01	TRANSFER_IN	13123.00	INR	161823	UTILITIES	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
311636	601727	201579	2026-02-02	CASH_WITHDRAWAL	-6596.00	INR	155227	GROCERY	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
311637	601727	201579	2026-04-08	CASH_WITHDRAWAL	-7101.00	INR	148126	ONLINE_SHOP	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
311638	601727	201579	2026-02-25	INTEREST	2929.00	INR	151055	ONLINE_SHOP	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311639	601727	201579	2026-03-15	CARD_PAYMENT	-5134.00	INR	145921	UTILITIES	MOBILE	Utility Provider	ABS_CORE	ABS_2026_05_02
311640	601727	201579	2026-01-25	LOAN_PAYMENT	-6561.00	INR	139360	ONLINE_SHOP	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311641	601729	201580	2026-02-24	SALARY	16983.00	INR	121242	RESTAURANT	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
311642	601729	201580	2026-04-02	CARD_PAYMENT	-7227.00	INR	114015	SALARY	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
311643	601729	201580	2026-02-21	SALARY	23410.00	INR	137425	UTILITIES	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
311644	601729	201580	2026-03-12	TRANSFER_OUT	-581.00	INR	136844	ATM	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311645	601729	201580	2026-03-24	INTEREST	2378.00	INR	139222	LOAN	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
311646	601729	201580	2026-02-17	FEE	-882.00	INR	138340	OTHER	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311647	601729	201580	2026-03-10	DEPOSIT_TOPUP	11175.00	INR	149515	LOAN	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
311648	601729	201580	2026-01-30	INTEREST	1220.00	INR	150735	OTHER	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
311649	601729	201580	2026-02-22	TRANSFER_IN	3483.00	INR	154218	OTHER	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
311650	601730	201581	2026-03-10	INTEREST	2218.00	INR	82542	ATM	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
311651	601730	201581	2026-02-15	INTEREST	661.00	INR	83203	TRANSPORT	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
311652	601730	201581	2026-03-18	FEE	-397.00	INR	82806	ONLINE_SHOP	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311653	601730	201581	2026-04-04	FEE	-699.00	INR	82107	SALARY	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
311654	601730	201581	2026-03-19	FEE	-462.00	INR	81645	RESTAURANT	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
311655	601730	201581	2026-01-28	CARD_PAYMENT	-6335.00	INR	75310	SALARY	WEB	Employer Ltd	ABS_CORE	ABS_2026_05_02
311656	601730	201581	2026-04-16	CARD_PAYMENT	-7133.00	INR	68177	GROCERY	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
311657	601730	201581	2026-03-22	SALARY	16236.00	INR	84413	UTILITIES	WEB	Utility Provider	ABS_CORE	ABS_2026_05_02
311658	601730	201581	2026-04-10	INTEREST	1309.00	INR	85722	ATM	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311659	601731	201582	2024-08-24	CARD_PAYMENT	-5440.00	INR	77149	TRANSPORT	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
311660	601731	201582	2024-10-09	CARD_PAYMENT	-6718.00	INR	70431	ATM	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
311661	601732	201583	2026-03-15	CARD_PAYMENT	-4051.00	INR	85615	LOAN	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
311662	601732	201583	2026-04-20	TRANSFER_IN	9536.00	INR	95151	OTHER	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311663	601732	201583	2026-02-17	LOAN_PAYMENT	-8035.00	INR	87116	GROCERY	POS	Loan Servicer	ABS_CORE	ABS_2026_05_02
311664	601732	201583	2026-04-17	CARD_PAYMENT	-3241.00	INR	83875	SALARY	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
311665	601732	201583	2026-02-21	LOAN_PAYMENT	-2553.00	INR	81322	TRANSPORT	BRANCH	Retail Merchant	ABS_CORE	ABS_2026_05_02
311666	601732	201583	2026-03-17	CASH_WITHDRAWAL	-4444.00	INR	76878	UTILITIES	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
311667	601732	201583	2026-02-14	FEE	-7739.00	INR	69139	UTILITIES	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
311668	601732	201583	2026-04-14	TRANSFER_OUT	-3867.00	INR	65272	OTHER	BRANCH	Utility Provider	ABS_CORE	ABS_2026_05_02
311669	601732	201583	2026-04-22	TRANSFER_OUT	-555.00	INR	64717	GROCERY	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311670	601734	201584	2026-02-23	TRANSFER_OUT	-4769.00	INR	53790	UTILITIES	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
311671	601734	201584	2026-04-12	TRANSFER_IN	4446.00	INR	58236	SALARY	API	Internal Transfer	ABS_CORE	ABS_2026_05_02
311672	601734	201584	2026-02-04	INTEREST	3501.00	INR	61737	LOAN	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
311673	601734	201584	2026-03-07	FEE	-1337.00	INR	60400	OTHER	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
311674	601734	201584	2026-03-16	CASH_WITHDRAWAL	-4228.00	INR	56172	UTILITIES	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
311675	601734	201584	2026-02-13	TRANSFER_OUT	-8273.00	INR	47899	TRANSPORT	POS	Investment Provider	ABS_CORE	ABS_2026_05_02
311676	601734	201584	2026-03-30	SALARY	17055.00	INR	64954	ATM	POS	Internal Transfer	ABS_CORE	ABS_2026_05_02
311677	601734	201584	2026-03-22	SALARY	10793.00	INR	75747	LOAN	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311678	601734	201584	2026-03-08	INTEREST	744.00	INR	76491	OTHER	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311679	601736	201585	2026-04-16	DEPOSIT_TOPUP	24701.00	INR	76028	SALARY	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
311680	601736	201585	2026-04-17	FEE	-7953.00	INR	68075	OTHER	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
311681	601736	201585	2026-03-13	SALARY	31585.00	INR	99660	UTILITIES	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311682	601736	201585	2026-02-18	TRANSFER_IN	12852.00	INR	112512	ONLINE_SHOP	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
311683	601736	201585	2026-04-08	DEPOSIT_TOPUP	10257.00	INR	122769	TRANSPORT	ATM	Internal Transfer	ABS_CORE	ABS_2026_05_02
311684	601736	201585	2026-02-21	DEPOSIT_TOPUP	20319.00	INR	143088	ATM	API	Loan Servicer	ABS_CORE	ABS_2026_05_02
311685	601736	201585	2026-03-30	FEE	-763.00	INR	142325	LOAN	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311686	601736	201585	2026-04-19	LOAN_PAYMENT	-2541.00	INR	139784	ONLINE_SHOP	POS	Utility Provider	ABS_CORE	ABS_2026_05_02
311687	601736	201585	2026-02-22	CASH_WITHDRAWAL	-6442.00	INR	133342	UTILITIES	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
311688	601738	201586	2026-04-18	CARD_PAYMENT	-1909.00	INR	118039	ATM	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
311689	601738	201586	2026-01-25	CARD_PAYMENT	-3189.00	INR	114850	TRANSPORT	BRANCH	Investment Provider	ABS_CORE	ABS_2026_05_02
311690	601738	201586	2026-04-10	TRANSFER_IN	13521.00	INR	128371	TRANSPORT	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
311691	601738	201586	2026-02-14	INTEREST	1678.00	INR	130049	TRANSPORT	BRANCH	Internal Transfer	ABS_CORE	ABS_2026_05_02
311692	601738	201586	2026-03-31	TRANSFER_IN	10623.00	INR	140672	UTILITIES	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
311693	601738	201586	2026-04-18	DEPOSIT_TOPUP	3394.00	INR	144066	OTHER	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
311694	601738	201586	2026-03-15	CARD_PAYMENT	-3475.00	INR	140591	ATM	BRANCH	Loan Servicer	ABS_CORE	ABS_2026_05_02
311695	601738	201586	2026-04-08	TRANSFER_IN	17932.00	INR	158523	ONLINE_SHOP	ATM	Employer Ltd	ABS_CORE	ABS_2026_05_02
311696	601738	201586	2026-03-22	CASH_WITHDRAWAL	-6537.00	INR	151986	OTHER	WEB	Retail Merchant	ABS_CORE	ABS_2026_05_02
311697	601739	201587	2026-02-13	LOAN_PAYMENT	-6671.00	INR	93526	SALARY	MOBILE	Loan Servicer	ABS_CORE	ABS_2026_05_02
311698	601739	201587	2026-03-19	CARD_PAYMENT	-6494.00	INR	87032	UTILITIES	POS	Employer Ltd	ABS_CORE	ABS_2026_05_02
311699	601739	201587	2026-03-06	DEPOSIT_TOPUP	23925.00	INR	110957	ONLINE_SHOP	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311700	601739	201587	2026-03-17	INTEREST	1392.00	INR	112349	TRANSPORT	ATM	Utility Provider	ABS_CORE	ABS_2026_05_02
311701	601739	201587	2026-03-21	CASH_WITHDRAWAL	-293.00	INR	112056	SALARY	MOBILE	Investment Provider	ABS_CORE	ABS_2026_05_02
311702	601739	201587	2026-03-19	TRANSFER_IN	16022.00	INR	128078	ATM	WEB	Internal Transfer	ABS_CORE	ABS_2026_05_02
311703	601739	201587	2026-03-14	INTEREST	1095.00	INR	129173	GROCERY	ATM	Retail Merchant	ABS_CORE	ABS_2026_05_02
311704	601739	201587	2026-03-04	CASH_WITHDRAWAL	-1325.00	INR	127848	TRANSPORT	API	Utility Provider	ABS_CORE	ABS_2026_05_02
311705	601739	201587	2026-02-19	LOAN_PAYMENT	-6860.00	INR	120988	ONLINE_SHOP	API	Employer Ltd	ABS_CORE	ABS_2026_05_02
311706	601741	201588	2026-03-26	SALARY	27926.00	INR	106143	TRANSPORT	MOBILE	Employer Ltd	ABS_CORE	ABS_2026_05_02
311707	601741	201588	2026-04-14	CASH_WITHDRAWAL	-4587.00	INR	101556	RESTAURANT	WEB	Loan Servicer	ABS_CORE	ABS_2026_05_02
311708	601741	201588	2026-03-08	SALARY	21712.00	INR	123268	OTHER	API	Retail Merchant	ABS_CORE	ABS_2026_05_02
311709	601741	201588	2026-03-01	CARD_PAYMENT	-3683.00	INR	119585	SALARY	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
311710	601741	201588	2026-04-12	DEPOSIT_TOPUP	21042.00	INR	140627	TRANSPORT	POS	Retail Merchant	ABS_CORE	ABS_2026_05_02
311711	601741	201588	2026-02-28	CARD_PAYMENT	-3636.00	INR	136991	ONLINE_SHOP	ATM	Loan Servicer	ABS_CORE	ABS_2026_05_02
311712	601741	201588	2026-03-06	SALARY	19205.00	INR	156196	LOAN	WEB	Investment Provider	ABS_CORE	ABS_2026_05_02
